2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-29 10:41 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:51 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:01 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:11 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:21 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:22 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:31 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:41 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:51 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:01 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:12 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:22 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:32 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:42 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:42 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 12:52 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:12 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:22 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:22 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:32 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:42 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 01:52 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:12 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:16 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:26 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:36 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:46 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:56 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 02:57 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:07 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:17 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:27 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:37 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:37 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:47 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 03:57 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:07 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:17 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:17 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:27 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:37 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:47 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:57 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 04:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:00 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:20 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:30 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:40 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:41 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 05:51 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:01 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:11 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:21 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:21 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:31 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:41 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 06:51 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:01 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:01 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:11 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:21 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:25 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:35 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:45 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 07:55 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:05 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:06 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:15 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:25 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:35 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:45 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:46 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 08:56 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:06 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:16 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:26 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:26 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:36 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:39 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:49 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 09:59 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:19 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:20 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:30 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:40 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 10:50 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:00 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:00 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:20 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:30 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:40 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:40 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-29 11:50 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:00 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:10 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:20 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:21 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:30 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:40 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:50 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:00 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:01 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:11 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:21 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:31 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:41 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:41 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:51 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:01 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:11 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:21 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:21 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:31 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:41 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:51 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:01 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:02 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:11 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:21 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:27 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:37 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:47 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:57 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:49 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:59 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:19 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:29 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:29 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:39 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:49 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:59 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:19 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:29 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:39 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:49 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:50 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:59 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:17 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:27 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:37 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:47 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:57 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:07 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:17 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:27 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:37 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:08 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:18 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:28 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:38 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:48 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:58 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:08 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:28 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:39 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:48 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 12:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:08 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:19 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:28 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:48 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 01:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:08 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:28 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:48 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 02:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:08 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:28 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:39 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:48 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 03:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:12 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:22 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:32 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:42 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 04:52 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:02 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:12 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:33 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 05:53 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:03 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:03 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:13 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:23 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:33 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:43 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:49 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 06:59 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:19 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:30 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:30 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:40 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 07:51 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:00 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:20 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:30 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:40 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:50 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 08:50 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:00 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:10 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:28 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:48 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 09:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:08 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:28 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:38 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:48 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 10:58 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:08 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:18 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:19 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:29 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:39 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:49 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:59 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-30 11:59 PM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:19 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:29 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:39 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:39 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:49 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 12:59 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:09 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:19 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:20 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:29 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:39 AM ET  |  pulled 741 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:49 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1153
2026-08-31 01:59 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1153
2026-08-31 02:00 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1153
2026-08-31 02:10 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1153
2026-08-31 02:19 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1153
2026-08-31 02:30 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 02:40 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 02:40 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 02:50 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:00 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:06 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:16 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:26 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:36 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:46 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:47 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 03:56 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 04:06 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
2026-08-31 04:16 AM ET  |  pulled 742 orders  |  0 moved stage  |  tracking 1154
